priority,id,label,region,theme,status,points,first_date,latest_date,latest_value,display_frequency,availability
1,us_fed_funds_rate,Fed Funds Rate,US,rates,ok,864,1954-07-01,2026-06-01,3.63,month,stable
2,us_policy_rate_expectations,Policy Expectations Proxy: 2Y-Fed Funds Spread,US,rates,ok,2500,2016-07-19,2026-07-20,0.5800000000000001,week,proxy
3,us_10y_treasury_yield,10Y Treasury Yield,US,rates,ok,2500,2016-07-19,2026-07-20,4.6,week,stable
4,us_10y_real_yield,10Y Real Yield,US,rates,ok,2500,2016-07-19,2026-07-20,2.35,week,stable
5,us_2y10y_spread,10Y-2Y Treasury Spread,US,rates,ok,2500,2016-07-20,2026-07-21,0.37,week,stable
6,us_dxy,US Dollar Index Proxy,US,fx,ok,2500,2016-07-11,2026-07-17,120.5315,week,proxy
7,us_real_gdp_growth,Real GDP Growth,US,growth,ok,317,1947-01-01,2026-01-01,24180.419,quarter,stable
8,us_ism_manufacturing_pmi,ISM Manufacturing PMI,US,growth,ok,669,1970-01-01,2025-09-02,48.7,month,stable
9,us_ism_services_pmi,ISM Services PMI,US,growth,ok,338,1997-08-01,2025-09-04,52.0,month,stable
10,us_retail_sales,Retail Sales,US,consumption,ok,414,1992-01-01,2026-06-01,768553.0,month,stable
11,us_cpi,CPI,US,inflation,ok,953,1947-01-01,2026-06-01,332.568,month,stable
12,us_core_cpi,Core CPI,US,inflation,ok,833,1957-01-01,2026-06-01,336.065,month,stable
13,us_core_pce,Core PCE,US,inflation,ok,809,1959-01-01,2026-05-01,130.082,month,stable
14,us_oil_price,WTI Oil Price,US,commodities,ok,2500,2016-07-13,2026-07-13,79.2,week,stable
15,us_unemployment_rate,Unemployment Rate,US,labor,ok,941,1948-01-01,2026-06-01,4.2,month,stable
16,us_nonfarm_payrolls,Nonfarm Payrolls,US,labor,ok,1050,1939-01-01,2026-06-01,158984.0,month,stable
17,us_initial_jobless_claims,Initial Jobless Claims,US,labor,ok,2500,1978-08-19,2026-07-11,208000.0,week,stable
18,us_m2_yoy,M2 YoY,US,liquidity,ok,809,1959-01-01,2026-05-01,23052.3,month,stable
19,us_fed_balance_sheet,Fed Balance Sheet,US,liquidity,ok,1231,2002-12-18,2026-07-15,6743028.0,week,stable
20,us_bank_reserves,Bank Reserves,US,liquidity,ok,1231,2002-12-18,2026-07-15,3142721.0,week,stable
21,us_high_yield_spread,High Yield Spread,US,credit,ok,785,2023-07-24,2026-07-20,2.69,week,stable
