priority,id,label,region,theme,status,points,first_date,latest_date,latest_value,display_frequency,availability
1,us_fed_funds_rate,Fed Funds Rate,US,rates,ok,865,1954-07-01,2026-07-01,3.63,month,stable
2,us_policy_rate_expectations,Policy Expectations Proxy: 2Y-Fed Funds Spread,US,rates,ok,2500,2016-08-12,2026-08-13,0.5200000000000005,week,proxy
3,us_10y_treasury_yield,10Y Treasury Yield,US,rates,ok,2500,2016-08-12,2026-08-13,4.63,week,stable
4,us_10y_real_yield,10Y Real Yield,US,rates,ok,2500,2016-08-12,2026-08-13,2.39,week,stable
5,us_2y10y_spread,10Y-2Y Treasury Spread,US,rates,ok,2500,2016-08-15,2026-08-14,0.51,week,stable
6,us_dxy,US Dollar Index Proxy,US,fx,ok,2500,2016-08-01,2026-08-07,119.0649,week,proxy
7,us_real_gdp_growth,Real GDP Growth,US,growth,ok,318,1947-01-01,2026-04-01,24270.599,quarter,stable
8,us_ism_manufacturing_pmi,ISM Manufacturing PMI,US,growth,ok,669,1970-01-01,2025-09-02,48.7,month,stable
9,us_ism_services_pmi,ISM Services PMI,US,growth,ok,338,1997-08-01,2025-09-04,52.0,month,stable
10,us_retail_sales,Retail Sales,US,consumption,ok,415,1992-01-01,2026-07-01,763602.0,month,stable
11,us_cpi,CPI,US,inflation,ok,954,1947-01-01,2026-07-01,332.813,month,stable
12,us_core_cpi,Core CPI,US,inflation,ok,834,1957-01-01,2026-07-01,336.789,month,stable
13,us_core_pce,Core PCE,US,inflation,ok,810,1959-01-01,2026-06-01,130.266,month,stable
14,us_oil_price,WTI Oil Price,US,commodities,ok,2500,2016-08-11,2026-08-11,84.77,week,stable
15,us_unemployment_rate,Unemployment Rate,US,labor,ok,942,1948-01-01,2026-07-01,4.1,month,stable
16,us_nonfarm_payrolls,Nonfarm Payrolls,US,labor,ok,1051,1939-01-01,2026-07-01,158858.0,month,stable
17,us_initial_jobless_claims,Initial Jobless Claims,US,labor,ok,2500,1978-09-16,2026-08-08,209000.0,week,stable
18,us_m2_yoy,M2 YoY,US,liquidity,ok,810,1959-01-01,2026-06-01,23155.2,month,stable
19,us_fed_balance_sheet,Fed Balance Sheet,US,liquidity,ok,1235,2002-12-18,2026-08-12,6759955.0,week,stable
20,us_bank_reserves,Bank Reserves,US,liquidity,ok,1235,2002-12-18,2026-08-12,2944059.0,week,stable
21,us_high_yield_spread,High Yield Spread,US,credit,ok,787,2023-08-15,2026-08-13,2.71,week,stable
22,us_sp500_forward_pe,S&P 500 Valuation Proxy,US,equity_valuation,ok,38,2016-10-01,2026-01-01,1.8890818766802495,month,proxy
23,us_sp500_eps_growth,Earnings Cycle Proxy: Corporate Profits YoY,US,equity_earnings,ok,313,1948-01-01,2026-01-01,11.415368154370253,quarter,proxy
24,us_30y_mortgage_rate,30Y Mortgage Rate,US,real_estate,ok,2500,1978-09-22,2026-08-13,6.67,week,stable
25,us_case_shiller_hpi,Case-Shiller Home Price Index,US,real_estate,ok,473,1987-01-01,2026-05-01,335.104,month,stable
26,cn_tsf_stock_yoy,Aggregate Financing to Real Economy Stock YoY,China,credit,ok,110,2016-03-01,2026-07-01,7.4,month,stable
27,cn_tsf_flow,Aggregate Financing Flow,China,credit,ok,136,2015-01-01,2026-04-01,6245.0,month,stable
28,cn_m1_yoy,M1 YoY,China,liquidity,ok,223,2008-01-01,2026-07-01,4.0,month,stable
29,cn_m2_yoy,M2 YoY,China,liquidity,ok,223,2008-01-01,2026-07-01,7.7,month,stable
30,cn_new_rmb_loans,New RMB Loans,China,credit,ok,223,2008-01-01,2026-07-01,-5896.0,month,stable
31,cn_corporate_medium_long_loans,Corporate Medium and Long-Term Loans,China,credit,ok,224,2007-02-01,2026-07-01,-2223.22,month,stable
32,cn_household_medium_long_loans,Household Medium and Long-Term Loans,China,credit,ok,224,2007-01-01,2026-07-01,-1202.31,month,stable
33,cn_official_manufacturing_pmi,Official Manufacturing PMI,China,growth,ok,223,2008-01-01,2026-07-01,49.2,month,stable
34,cn_caixin_manufacturing_pmi,Caixin Manufacturing PMI,China,growth,ok,206,2012-01-20,2025-09-01,50.5,month,proxy
35,cn_industrial_production_yoy,Industrial Value Added YoY,China,growth,ok,191,2008-02-01,2026-06-01,5.3,month,stable
36,cn_fixed_asset_investment_yoy,Fixed Asset Investment YoY,China,investment,ok,134,2013-03-01,2026-06-01,-5.7,month,stable
37,cn_real_estate_development_investment_yoy,Real Estate Development Investment YoY,China,real_estate,ok,366,1992-02-01,2026-06-01,-18.0,month,stable
38,cn_commercial_housing_sales_area_yoy,Commercial Housing Sales Area YoY,China,real_estate,ok,284,1999-07-01,2026-06-01,-11.6,month,stable
39,cn_70_city_home_price,70-City Home Price Index,China,real_estate,stale_cache,185,2011-01-01,2026-05-01,96.36428571428571,month,stable
40,cn_cpi_yoy,CPI YoY,China,inflation,ok,223,2008-01-01,2026-07-01,0.5,month,stable
41,cn_ppi_yoy,PPI YoY,China,inflation,ok,247,2006-01-01,2026-07-01,3.5,month,stable
42,cn_retail_sales_yoy,Retail Sales YoY,China,consumption,stale_cache,191,2008-01-01,2026-05-01,-0.6,month,stable
43,cn_exports_yoy,Exports YoY,China,trade,ok,223,2008-01-01,2026-07-01,23.9,month,stable
