priority,id,label,region,theme,status,points,first_date,latest_date,latest_value,display_frequency,availability
1,us_fed_funds_rate,Fed Funds Rate,US,rates,ok,863,1954-07-01,2026-05-01,3.63,month,stable
2,us_policy_rate_expectations,Policy Expectations Proxy: 2Y-Fed Funds Spread,US,rates,ok,2500,2016-06-24,2026-06-25,0.45999999999999996,week,proxy
3,us_10y_treasury_yield,10Y Treasury Yield,US,rates,ok,2500,2016-06-24,2026-06-25,4.4,week,stable
4,us_10y_real_yield,10Y Real Yield,US,rates,ok,2500,2016-06-24,2026-06-25,2.19,week,stable
5,us_2y10y_spread,10Y-2Y Treasury Spread,US,rates,ok,2500,2016-06-27,2026-06-26,0.31,week,stable
6,us_dxy,US Dollar Index Proxy,US,fx,ok,2500,2016-06-13,2026-06-18,120.3958,week,proxy
7,us_real_gdp_growth,Real GDP Growth,US,growth,ok,317,1947-01-01,2026-01-01,24180.419,quarter,stable
8,us_ism_manufacturing_pmi,ISM Manufacturing PMI,US,growth,ok,669,1970-01-01,2025-09-02,48.7,month,stable
9,us_ism_services_pmi,ISM Services PMI,US,growth,ok,338,1997-08-01,2025-09-04,52.0,month,stable
10,us_retail_sales,Retail Sales,US,consumption,ok,413,1992-01-01,2026-05-01,763705.0,month,stable
11,us_cpi,CPI,US,inflation,ok,952,1947-01-01,2026-05-01,333.979,month,stable
12,us_core_cpi,Core CPI,US,inflation,ok,832,1957-01-01,2026-05-01,336.121,month,stable
13,us_core_pce,Core PCE,US,inflation,ok,809,1959-01-01,2026-05-01,130.082,month,stable
14,us_oil_price,WTI Oil Price,US,commodities,ok,2500,2016-06-22,2026-06-22,78.94,week,stable
15,us_unemployment_rate,Unemployment Rate,US,labor,ok,940,1948-01-01,2026-05-01,4.3,month,stable
16,us_nonfarm_payrolls,Nonfarm Payrolls,US,labor,ok,1049,1939-01-01,2026-05-01,159001.0,month,stable
17,us_initial_jobless_claims,Initial Jobless Claims,US,labor,ok,2500,1978-07-29,2026-06-20,215000.0,week,stable
18,us_m2_yoy,M2 YoY,US,liquidity,ok,809,1959-01-01,2026-05-01,23052.3,month,stable
19,us_fed_balance_sheet,Fed Balance Sheet,US,liquidity,ok,1228,2002-12-18,2026-06-24,6735645.0,week,stable
20,us_bank_reserves,Bank Reserves,US,liquidity,ok,1228,2002-12-18,2026-06-24,2951416.0,week,stable
21,us_high_yield_spread,High Yield Spread,US,credit,ok,787,2023-06-27,2026-06-25,2.78,week,stable
22,us_sp500_forward_pe,S&P 500 Valuation Proxy,US,equity_valuation,ok,39,2016-07-01,2026-01-01,1.8890818766802495,month,proxy
23,us_sp500_eps_growth,Earnings Cycle Proxy: Corporate Profits YoY,US,equity_earnings,ok,313,1948-01-01,2026-01-01,11.415368154370253,quarter,proxy
24,us_30y_mortgage_rate,30Y Mortgage Rate,US,real_estate,ok,2500,1978-08-04,2026-06-25,6.49,week,stable
